ticker,company,sector
PIRHEALTH.NS,Piramal Healthcare Limited,Unknown
PIRLIFE.NS,Piramal Life Sciences Limited,Unknown
PIRAMALPH.NS,Piramal Pharma,Pharma
PIRPHYTO.NS,Piramal Phytocare Limited,Unknown
PITTIENG.NS,Pitti Engineering Limited,Unknown
PITTILAM.NS,Pitti Laminations Limited,Unknown
PLASTIBLEN.NS,Plastiblends India Limited,Basic Materials
PLETHICO.NS,Plethico Pharmaceuticals Limited,Unknown
PNBGILTS.NS,PNB Gilts Ltd.,Financial Services
PNBHOUSING.NS,PNB Housing Finance,Financial Services
PNCINFRA.NS,PNC Infratech,Infrastructure
POCHIRAJU.NS,Pochiraju Industries Limited,Unknown
PODDARHOUS.NS,Poddar Housing and Development Limited,Unknown
PODDARMENT.NS,Poddar Pigments Limited,Basic Materials
POKARNA.NS,Pokarna Limited,Unknown
POLARIND.NS,Polar Industries Limited,Unknown
POLARIS.NS,Polaris Software Lab Limited,Unknown
POLYMED.NS,Poly Medicure,Healthcare
POLYCAB.NS,Polycab India,Capital Goods
POLYPLEX.NS,Polyplex Corporation Limited,Unknown
PONDYOXIDE.NS,Pondy Oxides & Chemicals Limited,Unknown
PONNIERODE.NS,Ponni Sugars (Erode) Limited,Unknown
POWERFIN.NS,Power Finance Corporation,Financial Services
PFC.NS,Power Finance Corporation Limited,Financial Services
POWERGRID.NS,Power Grid Corporation,Utilities
POWERMECH.NS,Power Mech Projects Limited,Unknown
PPAP.NS,PPAP Automotive Limited,Unknown
PRABHAT.NS,Prabhat Dairy Limited,Unknown
PRADIP.NS,Pradip Overseas Limited,Unknown
PRAJ.NS,Praj Industries,Capital Goods
PRAJIND.NS,Praj Industries Limited,Unknown
PRAENG.NS,Prajay Engineers Syndicate Limited,Unknown
PRAKASH.NS,Prakash Industries Limited,Unknown
PPL.NS,Prakash Pipes Limited,Unknown
PRAKASHSTL.NS,Prakash Steelage Limited,Unknown
DIAMONDYD.NS,Prataap Snacks Limited,Unknown
PRATIBHA.NS,Pratibha Industries Limited,Unknown
PRAXIS.NS,Praxis Home Retail Limited,Unknown
PRECAM.NS,Precision Camshafts Limited,Unknown
PRECWIRE.NS,Precision Wires India Limited,Unknown
PRECOT.NS,Precot Meridian Limited,Unknown
PREMEXPLN.NS,Premier Explosives Limited,Unknown
PREMIER.NS,Premier Limited,Unknown
PREMIERPOL.NS,Premier Polyfilm Ltd.,Basic Materials
PRESSMN.NS,Pressman Advertising Limited,Unknown
PRESTIGE.NS,Prestige Estates Projects,Real Estate
PRICOL.NS,Pricol Limited,Auto Ancillaries
PRICOLLTD.NS,Pricol Limited,Unknown
PFOCUS.NS,Prime Focus Limited,Unknown
PRIMESECU.NS,Prime Securities Limited,Financial Services
PRISMCEM.NS,Prism Cement Limited,Unknown
PRSMJOHNSN.NS,Prism Johnson Limited,Unknown
PRITHVI.NS,Prithvi Information Solutions Limited,Unknown
PRITHVISOF.NS,Prithvi Softech Limited,Unknown
PNC.NS,Pritish Nandy Communications Limited,Unknown
PGHL.NS,Procter & Gamble Health Limited,Unknown
PGHH.NS,Procter & Gamble Hygiene & Health Care,FMCG
PROSEED.NS,Proseed India Limited,Unknown
PROVOGE.NS,Provogue (India) Limited,Unknown
PROVOGUE.NS,Provogue (India) Limited,Unknown
PROZONINTU.NS,Prozone Intu Properties Limited,Unknown
PSL.NS,PSL Limited,Unknown
PSPPROJECT.NS,PSP Projects Limited,Industrials
PFS.NS,PTC India Financial Services Limited,Financial Services
PTC.NS,PTC India Limited,Unknown
PTL.NS,PTL Enterprises Limited,Unknown
PDUMJEIND.NS,Pudumjee Industries Limited,Unknown
PDMJEPAPER.NS,Pudumjee Paper Products Limited,Basic Materials
PDUMJEPULP.NS,Pudumjee Pulp & Paper Mills Limited,Unknown
PUNJLLOYD.NS,Punj Lloyd Limited,Unknown
PSB.NS,Punjab & Sind Bank,Unknown
PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,Unknown
PNB.NS,Punjab National Bank,Financial Services
PURVA.NS,Puravankara Limited,Unknown
PVP.NS,PVP Ventures Limited,Unknown
PVRINOX.NS,PVR INOX Limited,Media
PVR.NS,PVR Limited,Unknown
QUESS.NS,Quess Corp,Services
QUICKHEAL.NS,Quick Heal Technologies,Technology
QUINTEGRA.NS,Quintegra Solutions Limited,Unknown
RSSOFTWARE.NS,R S Software (India) Limited,Technology
RSYSTEMS.NS,R Systems International Limited,Unknown
RPPINFRA.NS,R.P.P. Infra Projects Limited,Unknown
RADAAN.NS,Radaan Mediaworks India Limited,Unknown
RMCL.NS,Radha Madhav Corporation Limited,Unknown
RADHIKAJWE.NS,Radhika Jeweltech Limited,Consumer Cyclical
RADICO.NS,Radico Khaitan,FMCG
RVNL.NS,Rail Vikas Nigam Limited,Infrastructure
RAILTEL.NS,RailTel Corporation,Technology
RAINCOM.NS,Rain Commodities  Limited,Unknown
RAIN.NS,Rain Industries Limited,Unknown
RAINBOW.NS,Rainbow Children's Medicare,Healthcare
RAINBOWPAP.NS,Rainbow Papers Limited,Unknown
RAJOIL.NS,Raj Oil Mills Limited,Unknown
RAJRAYON.NS,Raj Rayon Industries Limited,Unknown
RAJTV.NS,Raj Television Network Limited,Unknown
RAJPALAYAM.NS,Rajapalayam Mills Limited,Unknown
ARENTERP.NS,Rajdarshan Industries Limited,Basic Materials
RAJESHEXPO.NS,Rajesh Exports,Retail
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,Unknown
RAJVIR.NS,Rajvir Industries Limited,Unknown
RALLIS.NS,Rallis India Limited,Unknown
RAMASTEEL.NS,Rama Steel Tubes Limited,Unknown
RAMCOIND.NS,Ramco Industries Limited,Industrials
RAMCOSYS.NS,Ramco Systems,Information Technology
RKFORGE.NS,Ramkrishna Forgings Limited,Unknown
RAMKY.NS,Ramky Infrastructure Limited,Unknown
RAMSARUP.NS,Ramsarup Industries Limited,Unknown
RANASUG.NS,Rana Sugars Limited,Unknown
RANBAXY.NS,Ranbaxy Laboratories Limited,Unknown
RML.NS,Rane (Madras) Limited,Unknown
RBL.NS,Rane Brake Lining Limited,Unknown
RANEENGINE.NS,Rane Engine Valve Limited,Unknown
RANEHOLDIN.NS,Rane Holdings Limited,Unknown
RPTECH.NS,Rashi Peripherals Limited,Technology
RCF.NS,Rashtriya Chemicals & Fertilizers,Chemicals
RATEGAIN.NS,RateGain Travel Technologies,Technology
RATNAMANI.NS,Ratnamani Metals & Tubes,Metals
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,Basic Materials
RTNINFRA.NS,RattanIndia Infrastructure Limited,Unknown
RTNPOWER.NS,RattanIndia Power Limited,Unknown
RKDL.NS,Ravi Kumar Distilleries Limited,Unknown
RAYMONDLSL.NS,Raymond Lifestyle Limited,Consumer Cyclical
RAYMOND.NS,Raymond Limited,Textiles
RBLBANK.NS,RBL Bank,Financial Services
RECLTD.NS,REC Limited,Financial Services
REDINGTON.NS,Redington Limited,Technology
REFEX.NS,Refex Industries Limited,Unknown
REGENCERAM.NS,Regency Ceramics Limited,Unknown
REIAGROLTD.NS,Rei Agro Limited,Unknown
REISIXTEN.NS,REI Six Ten Retail Limited,Unknown
RELAXO.NS,Relaxo Footwears Limited,Unknown
RBN.NS,Reliance Broadcast Network Limited,Unknown
RELCAPITAL.NS,Reliance Capital Limited,Unknown
RCOM.NS,Reliance Communications Limited,Unknown
RHFL.NS,Reliance Home Finance Limited,Unknown
RIIL.NS,Reliance Industrial Infrastructure Limited,Unknown
RELIANCE.NS,Reliance Industries,Energy
RELINFRA.NS,Reliance Infrastructure Limited,Unknown
RELMEDIA.NS,Reliance MediaWorks Limited,Unknown
RNAVAL.NS,Reliance Naval and Engineering Limited,Unknown
RNAM.NS,Reliance Nippon Life Asset Management Limited,Unknown
RPOWER.NS,Reliance Power,Energy
RELIGARE.NS,Religare Enterprises Limited,Unknown
REMSONSIND.NS,Remsons Industries Limited,Unknown
RGL.NS,Renaissance Global Limited,Unknown
RJL.NS,Renaissance Jewellery Limited,Unknown
REPCO.NS,Repco Home Finance,Financial Services
REPCOHOME.NS,Repco Home Finance Limited,Unknown
REPRO.NS,Repro India Limited,Unknown
RESPONIND.NS,Responsive Industries Limited,Unknown
BURGERKING.NS,Restaurant Brands Asia (Burger King India),Retail
RESURGERE.NS,Resurgere Mines & Minerals India Limited,Unknown
REVATHI.NS,Revathi Equipment Limited,Unknown
RICOAUTO.NS,Rico Auto Industries Limited,Unknown
RITES.NS,RITES Limited,Infrastructure
ROHITFERRO.NS,Rohit Ferro-Tech Limited,Unknown
ROLLT.NS,Rollatainers Limited,Unknown
ROLTA.NS,Rolta India Limited,Unknown
ROMAN.NS,Roman Tarmat Limited,Unknown
ROSSARI.NS,Rossari Biotech,Chemicals
ROSSELLIND.NS,Rossell India Limited,Industrials
ROUTE.NS,Route Mobile,Technology
ROHLTD.NS,Royal Orchid Hotels Limited,Unknown
RPGLIFE.NS,RPG Life Sciences,Pharma
RSWM.NS,RSWM Limited,Unknown
RUBFILA.NS,Rubfila International Limited,Basic Materials
RUCHINFRA.NS,Ruchi Infrastructure Limited,Unknown
RUCHISOYA.NS,Ruchi Soya Industries Limited,Unknown
RUCHIRA.NS,Ruchira Papers Limited,Unknown
RUPA.NS,Rupa & Company,Textiles
RUSHIL.NS,Rushil Décor Limited,Consumer Cyclical
SCHAND.NS,S Chand And Company Limited,Communication Services
SHK.NS,S H Kelkar and Company Limited,Unknown
SKUMARSYNF.NS,S. Kumars Nationwide Limited,Unknown
SPAL.NS,S. P. Apparels Limited,Unknown
SALSTEEL.NS,S.A.L. Steel Limited,Unknown
SEINVEST.NS,S.E. Investments Limited,Unknown
SEPOWER.NS,S.E. Power Limited,Unknown
SABEVENTS.NS,Sab Events & Governance Now Media Limited,Unknown
SABERORGAN.NS,Sabero Organics Gujarat Limited,Unknown
SADBHAVENG.NS,Sadbhav Engineering,Infrastructure
SADBHAV.NS,Sadbhav Engineering Limited,Unknown
SADBHIN.NS,Sadbhav Infrastructure Project Limited,Unknown
SAFARI.NS,Safari Industries India,Consumer Discretionary
SAGCEM.NS,Sagar Cements Limited,Unknown
SAGARDEEP.NS,Sagardeep Alloys Limited,Unknown
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,Consumer Cyclical
SAKAR.NS,Sakar Healthcare Limited,Unknown
SAKSOFT.NS,Saksoft Limited,Unknown
SAKHTISUG.NS,Sakthi Sugars Limited,Unknown
SAKUMA.NS,Sakuma Exports Limited,Unknown
SALASAR.NS,Salasar Techno Engineering Limited,Unknown
SALONA.NS,Salona Cotspin Limited,Unknown
SALORAINTL.NS,Salora International Limited,Unknown
SALZERELEC.NS,Salzer Electronics Limited,Unknown
SAMBANDAM.NS,Sambandam Spinning Mills Limited,Unknown
SAMBHAAV.NS,Sambhaav Media Limited,Unknown
MOTHERSUMI.NS,Samvardhana Motherson International,Auto Ancillaries
MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical
SANCO.NS,Sanco Industries Limited,Unknown
SANDHAR.NS,Sandhar Technologies Limited,Consumer Cyclical
SANGAMIND.NS,Sangam (India) Limited,Unknown
SANGHIIND.NS,Sanghi Industries Limited,Unknown
SANGHIPOLY.NS,Sanghi Polyesters Limited,Unknown
SANGHVIFOR.NS,Sanghvi Forging and Engineering Limited,Unknown
SANGHVIMOV.NS,Sanghvi Movers Limited,Unknown
SANGINITA.NS,Sanginita Chemicals Limited,Unknown
SANOFI.NS,Sanofi India,Pharma
SANWARIA.NS,Sanwaria Consumer Limited,Unknown
SAPPHIRE.NS,Sapphire Foods India,Retail
SARDAEN.NS,Sarda Energy & Minerals Limited,Unknown
SAREGAMA.NS,Saregama India,Media
SARLAPOLY.NS,Sarla Performance Fibers Limited,Consumer Cyclical
SARVESHWAR.NS,Sarveshwar Foods Limited,Consumer Defensive
SASKEN.NS,Sasken Technologies Limited,Unknown
SASTASUNDR.NS,Sastasundar Ventures Limited,Unknown
SATHAISPAT.NS,Sathavahana Ispat Limited,Unknown
SATIA.NS,Satia Industries,Paper
SATIN.NS,Satin Creditcare Network Limited,Unknown
SATYAMCOMP.NS,Satyam Computer Services Limited,Unknown
SAVERA.NS,Savera Industries Limited,Unknown
SOTL.NS,Savita Oil Technologies Limited,Unknown
SBFC.NS,SBFC Finance,Financial Services
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services
SBILIFE.NS,SBI Life Insurance,Financial Services
SCHAEFFLER.NS,Schaeffler India,Auto Ancillaries
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Unknown
SEAMECLTD.NS,Seamec Limited,Industrials
SELMCL.NS,SEL Manufacturing Company Limited,Unknown
SENCO.NS,Senco Gold,Retail
SEQUENT.NS,SeQuent Scientific,Pharma
SESAGOA.NS,Sesa Goa Limited,Unknown
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,Unknown
SETCO.NS,Setco Automotive Limited,Unknown
SETUINFRA.NS,Setubandhan Infrastructure Limited,Unknown
SEYAIND.NS,Seya Industries Limited,Unknown
SEZAL.NS,Sezal Glass Limited,Unknown
SEZALGLASS.NS,Sezal Glass Limited,Unknown
SHAHALLOYS.NS,Shah Alloys Limited,Unknown
SHAH.NS,Shah Metacorp Limited,Basic Materials
SHAKTIPUMP.NS,Shakti Pumps India,Capital Goods
SHALBY.NS,Shalby Limited,Healthcare
SHALPAINTS.NS,Shalimar Paints Limited,Unknown
SHANKARA.NS,Shankara Building Products Limited,Unknown
SHANTIGEAR.NS,Shanthi Gears Limited,Unknown
SHARDACROP.NS,Sharda Cropchem Limited,Unknown
SHARDAMOTR.NS,Sharda Motor Industries Limited,Unknown
SHAREINDIA.NS,Share India Securities Limited,Financial Services
SHARRESLTD.NS,Sharyans Resources Limited,Unknown
SHASUNPHAR.NS,Shasun Pharmaceuticals Limited,Unknown
SFL.NS,Sheela Foam Limited,Unknown
SPYL.NS,Shekhawati Poly-Yarn Limited,Unknown
SHEMAROO.NS,Shemaroo Entertainment Limited,Unknown
SHILPAMED.NS,Shilpa Medicare,Pharma
SHIRPUR-G.NS,Shirpur Gold Refinery Limited,Unknown
SHIV-VANI.NS,Shiv-Vani Oil & Gas Exploration Services Limited,Unknown
SHIVAMILLS.NS,Shiva Mills Limited,Unknown
SHIVATEX.NS,Shiva Texyarn Limited,Unknown
SHIVTEX.NS,Shiva Texyarn Limited,Unknown
SHIVAMAUTO.NS,Shivam Autotech Limited,Unknown
SHOPERSTOP.NS,Shoppers Stop,Retail
SHREEASHTA.NS,Shree Ashtavinayak Cine Vision Limited,Unknown
SHREECEM.NS,Shree Cement,Cement
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,Unknown
SGJHL.NS,Shree Ganesh Jewellery House Limited,Unknown
SHPRE.NS,Shree Precoated Steels Limited,Unknown
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,Unknown
SHREERAMA.NS,Shree Rama Multi-Tech Limited,Unknown
RAMANEWS.NS,Shree Rama Newsprint Limited,Unknown
RENUKA.NS,Shree Renuka Sugars,FMCG
SHRENIK.NS,Shrenik Limited,Unknown
SHRENUJ.NS,Shrenuj & Company Limited,Unknown
SHREYANIND.NS,Shreyans Industries Limited,Unknown
SHREYAS.NS,Shreyas Shipping & Logistics Limited,Unknown
SHLAKSHMI.NS,Shri Lakshmi Cotsyn Limited,Unknown
SHRIRAMCIT.NS,Shriram City Union Finance Limited,Unknown
SHRIRAMEPC.NS,Shriram EPC Limited,Unknown
SHRIRAMFIN.NS,Shriram Finance,Financial Services
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Consumer Cyclical
SRTRANSFIN.NS,Shriram Transport Finance,Financial Services
SHYAMCENT.NS,Shyam Century Ferrous Limited,Unknown
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials
SHYAMTEL.NS,Shyam Telecom Limited,Unknown
SICAGEN.NS,Sicagen India Limited,Unknown
SICAL.NS,Sical Logistics Limited,Unknown
SIEMENS.NS,Siemens India,Capital Goods
SIGIND.NS,Signet Industries Limited,Unknown
SILINV.NS,SIL Investments Limited,Unknown
SIMBHALS.NS,Simbhaoli Sugars Limited,Unknown
SIMBHSUGAR.NS,Simbhaoli Sugars Limited,Unknown
SIMPLEXINF.NS,Simplex Infrastructures Limited,Unknown
SIMPLEX.NS,Simplex Projects Limited,Unknown
SINTEX.NS,Sintex Industries Limited,Unknown
SPTL.NS,Sintex Plastics Technology Limited,Unknown
SIRCA.NS,Sirca Paints India Limited,Unknown
SIS.NS,SIS Limited,Services
SITASHREE.NS,Sita Shree Food Products Limited,Unknown
SITINET.NS,Siti Networks Limited,Unknown
SIYARAM.NS,Siyaram Silk Mills,Textiles
SIYSIL.NS,Siyaram Silk Mills Limited,Unknown
SJVN.NS,SJVN Limited,Utilities
SKFINDIA.NS,SKF India Limited,Unknown
SKIL.NS,SKIL Infrastructure Limited,Unknown
SKIPPER.NS,Skipper Limited,Unknown
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,Unknown
SKSMICRO.NS,SKS Microfinance Limited,Unknown
SMARTLINK.NS,Smartlink Holdings Limited,Technology
SMCGLOBAL.NS,SMC Global Securities Limited,Financial Services
SMLISUZU.NS,SML Isuzu Limited,Unknown
SMSLIFE.NS,SMS Lifesciences India Limited,Unknown
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Unknown
SNOWMAN.NS,Snowman Logistics Limited,Unknown
SOBHA.NS,Sobha Limited,Real Estate
SOLARINDS.NS,Solar Industries India Limited,Unknown
SOLARA.NS,Solara Active Pharma Sciences,Pharma
SDBL.NS,Som Distilleries & Breweries Limited,Unknown
SOMATEX.NS,Soma Textiles & Industries Limited,Unknown
SOMANYCER.NS,Somany Ceramics,Building Materials
SOMANYCERA.NS,Somany Ceramics Limited,Unknown
SOMICONVEY.NS,Somi Conveyor Beltings Limited,Unknown
SONASTEER.NS,Sona Koyo Steering Systems Limited,Unknown
SONATA.NS,Sonata Software,Information Technology
SONATSOFTW.NS,Sonata Software Limited,Unknown
SORILINFRA.NS,SORIL Infra Resources Limited,Unknown
SOUTHBNK.NS,South Indian Bank,Financial Services
SOUTHWEST.NS,South West Pinnacle Exploration Limited,Unknown
SOUISPAT.NS,Southern Ispat And Energy Limited,Unknown
SPIC.NS,Southern Petrochemicals Industries Corporation� Limited,Unknown
SPCENET.NS,Spacenet Enterprises India Limited,Unknown
SPANCO.NS,Spanco Limited,Unknown
SPANDANA.NS,Spandana Sphoorty Financial,Financial Services
SPECIALITY.NS,Speciality Restaurants Limited,Unknown
SPECTACLE.NS,Spectacle Infotek Limited,Unknown
SPENCERS.NS,Spencer�s Retail Limited,Unknown
SPENTEX.NS,Spentex Industries Limited,Unknown
SPICEMOBIL.NS,Spice Mobility Limited,Unknown
SPICEJET.NS,SpiceJet,Aviation
SPLIL.NS,SPL Industries Limited,Unknown
SMPL.NS,Splendid Metal Products Limited,Unknown
SPMLINFRA.NS,SPML Infra Limited,Unknown
SPORTKING.NS,Sportking India Limited,Consumer Cyclical
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,Unknown
SREEL.NS,Sreeleathers Limited,Unknown
SREINFRA.NS,SREI Infrastructure Finance Limited,Unknown
SRF.NS,SRF Limited,Chemicals
SRGHFL.NS,SRG Housing Finance Limited,Financial Services
SRGINFOTEC.NS,SRG Infotec (India) Limited,Unknown
SRHHLINDST.NS,SRHHL Industries Limited,Unknown
SABTN.NS,Sri Adhikari Brothers Television Network Limited,Unknown
SRICHAMUND.NS,Sri Chamundeswari Sugars Limited,Unknown
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,Unknown
SRIPIPES.NS,Srikalahasthi Pipes Limited,Unknown
SCAPDVR.NS,Stampede Capital Limited,Unknown
STAMPEDE.NS,Stampede Capital Limited,Unknown
SIL.NS,Standard Industries Limited,Unknown
STARCEMENT.NS,Star Cement Limited,Unknown
STARHEALTH.NS,Star Health Insurance,Financial Services
STARPAPER.NS,Star Paper Mills Limited,Unknown
SBBJ.NS,State Bank of Bikaner and Jaipur,Unknown
SBIN.NS,State Bank of India,Financial Services
MYSOREBANK.NS,State Bank of Mysore,Unknown
SBT.NS,State Bank of Travancore,Unknown
SAIL.NS,Steel Authority of India,Metals
STEELCITY.NS,Steel City Securities Limited,Unknown
STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,Unknown
SSWL.NS,Steel Strips Wheels Limited,Consumer Cyclical
STEL.NS,Stel Holdings Limited,Unknown
SWSOLAR.NS,Sterling And Wilson Solar Limited,Unknown
STERLINBIO.NS,Sterling Biotech Limited,Unknown
STERTOOLS.NS,Sterling Tools Limited,Unknown
STER.NS,Sterlite Industries ( India ) Limited,Unknown
STRTECH.NS,Sterlite Technologies Limited,Unknown
STINDIA.NS,STI India Limited,Unknown
STLTECH.NS,STL (Sterlite Technologies),Telecom
SGL.NS,STL Global Limited,Unknown
STOREONE.NS,Store One Retail India Limited,Unknown
STOVEKRAFT.NS,Stove Kraft,Consumer Discretionary
STAR.NS,Strides Pharma Science Limited,Unknown
STYLAMIND.NS,Stylam Industries Limited,Consumer Cyclical
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials
SURAJDIAMN.NS,Su-Raj Diamonds and Jewellery Limited,Unknown
SUBEX.NS,Subex Limited,Unknown
SUBEXLTD.NS,Subex Limited,Information Technology
SUBROS.NS,Subros Limited,Unknown
SUDARSCHEM.NS,Sudarshan Chemical Industries,Chemicals
SUJANAUNI.NS,Sujana Universal Industries Limited,Unknown
SULA.NS,Sula Vineyards,FMCG
SUMEETINDS.NS,Sumeet Industries Limited,Unknown
SUMIT.NS,Sumit Woods Limited,Unknown
SUMMITSEC.NS,Summit Securities Limited,Unknown
SPARC.NS,Sun Pharma Advanced Research Company Limited,Unknown
SUNPHARMA.NS,Sun Pharmaceutical Industries,Pharma
SUNTV.NS,Sun TV Network,Media
SUNDRMBRAK.NS,Sundaram Brake Linings Limited,Unknown
SUNCLAYLTD.NS,Sundaram Clayton Limited,Unknown
SUNCLAYTON.NS,Sundaram Clayton Limited,Unknown
SUNDARMFIN.NS,Sundaram Finance,Financial Services
SUNDARMHLD.NS,Sundaram Finance Holdings Limited,Financial Services
SUNDARAM.NS,Sundaram Multi Pap Limited,Unknown
SUNDRMFAST.NS,Sundram Fasteners Limited,Unknown
SUNFLAG.NS,Sunflag Iron & Steel,Metals
SUNILHITEC.NS,Sunil Hitech Engineers Limited,Unknown
SUNTECK.NS,Sunteck Realty,Real Estate
SUPER.NS,Super Sales India Limited,Unknown
SUPERSPIN.NS,Super Spinning Mills Limited,Unknown
SUPERHOUSE.NS,Superhouse Limited,Unknown
SUPRAJIT.NS,Suprajit Engineering,Auto Ancillaries
SUPREMEIND.NS,Supreme Industries,Plastics
SUPREMEINF.NS,Supreme Infrastructure India Limited,Unknown
SUPPETRO.NS,Supreme Petrochem Limited,Unknown
SUPRIYA.NS,Supriya Lifescience,Pharma
SURANACORP.NS,Surana Corporation Limited,Unknown
SURANAIND.NS,Surana Industries Limited,Unknown
SURANASOL.NS,Surana Solar Limited,Unknown
SURANAT&P.NS,Surana Telecom and Power Limited,Unknown
SURANAVEL.NS,Surana Ventures Limited,Unknown
SURYAPHARM.NS,Surya Pharmaceutical Limited,Unknown
SURYA.NS,Surya Roshni,Capital Goods
SURYAROSNI.NS,Surya Roshni Limited,Unknown
SURYAJYOTI.NS,Suryajyoti Spinning Mills Limited,Unknown
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,Unknown
SURYODAY.NS,Suryoday Small Finance Bank Limited,Financial Services
SUTLEJTEX.NS,Sutlej Textiles & Industries,Textiles
SUVEN.NS,Suven Pharmaceuticals,Pharma
SUZLON.NS,Suzlon Energy,Renewable Energy
SWANENERGY.NS,Swan Energy Limited,Unknown
SWARAJENG.NS,Swaraj Engines Limited,Consumer Cyclical
SWELECTES.NS,Swelect Energy Systems Limited,Unknown
SWIGGY.NS,Swiggy (Bundl Technologies),Technology
SYMPHONY.NS,Symphony Limited,Capital Goods
SYNCOM.NS,Syncom Healthcare Limited,Unknown
SYNDIBANK.NS,Syndicate Bank,Unknown
SYNGENE.NS,Syngene International,Healthcare
SYRMA.NS,Syrma SGS Technology,Electronics
TTL.NS,T T Limited,Unknown
TAINWALCHM.NS,Tainwala Chemical and Plastic (I) Limited,Unknown
TAJGVK.NS,Taj GVK Hotels & Resorts,Hospitality
TAKE.NS,Take Solutions Limited,Unknown
TALBROAUTO.NS,Talbros Automotive Components Limited,Unknown
TALWALKARS.NS,Talwalkars Better Value Fitness Limited,Unknown
TALWGYM.NS,Talwalkars Healthclubs Limited,Unknown
TNPL.NS,Tamil Nadu Newsprint and Papers,Paper
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services
TNPETRO.NS,Tamilnadu PetroProducts Limited,Unknown
TNTELE.NS,Tamilnadu Telecommunication Limited,Unknown
TANFACIND.NS,Tanfac Industries Limited,Unknown
TANLA.NS,Tanla Platforms,Information Technology
TANTIACONS.NS,Tantia Constructions Limited,Unknown
TARAPUR.NS,Tarapur Transformers Limited,Unknown
TARMAT.NS,Tarmat Limited,Unknown
TASTYBITE.NS,Tasty Bite Eatables Limited,Unknown
TATACHEM.NS,Tata Chemicals,Chemicals
TATACOFFEE.NS,Tata Coffee,FMCG
TATACOMM.NS,Tata Communications,Telecom
TCS.NS,Tata Consultancy Services,Information Technology
TATACONSUM.NS,Tata Consumer Products,FMCG
TATAELXSI.NS,Tata Elxsi,Information Technology
TATAGLOBAL.NS,Tata Global Beverages Limited,Unknown
TATAINVEST.NS,Tata Investment Corporation,Financial Services
TATAMETALI.NS,Tata Metaliks Limited,Unknown
TATAMOTORS.NS,Tata Motors,Automobile
TATAMTRDVR.NS,Tata Motors Limited,Unknown
TATAPOWER.NS,Tata Power Company,Utilities
TATASPONGE.NS,Tata Sponge Iron Limited,Unknown
TATASTEEL.NS,Tata Steel,Metals
TATASTLBSL.NS,Tata Steel Bsl Limited,Unknown
TATASTLLP.NS,Tata Steel Long Products Limited,Unknown
TATATECH.NS,Tata Technologies,Information Technology
TTML.NS,Tata Teleservices (Maharashtra) Limited,Unknown
TATVA.NS,Tatva Chintan Pharma Chem,Chemicals
TCIDEVELOP.NS,TCI Developers Limited,Unknown
TCIEXPRES.NS,TCI Express,Logistics
TCIEXP.NS,TCI Express Limited,Unknown
TCIFINANCE.NS,TCI Finance Limited,Unknown
TCNSBRANDS.NS,TCNS Clothing Co. Limited,Unknown
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical
TDPOWERSYS.NS,TD Power Systems Limited,Unknown
TEAMLEASE.NS,TeamLease Services,Services
TECHM.NS,Tech Mahindra,Information Technology
TECHIN.NS,Techindia Nirman Limited,Unknown
TECHNO.NS,Techno Electric & Engineering Company Limited,Unknown
TECHNOE.NS,Techno Electric & Engineering Company Limited,Unknown
TIIL.NS,Technocraft Industries (India) Limited,Unknown
TECHNOFAB.NS,Technofab Engineering Limited,Unknown
TECPRO.NS,Tecpro Systems Limited,Unknown
TEJASNET.NS,Tejas Networks Limited,Unknown
TELEDATAIT.NS,Teledata Technology Solutions Limited,Unknown
TV-18.NS,Television Eighteen India Limited,Unknown
TERASOFT.NS,Tera Software Limited,Unknown
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,Unknown
TEXMACOLTD.NS,Texmaco Limited,Unknown
TEXRAIL.NS,Texmaco Rail & Engineering,Capital Goods
TEXMOPIPES.NS,Texmo Pipes and Products Limited,Unknown
TGBHOTELS.NS,TGB Banquets And Hotels Limited,Unknown
THANGAMAYL.NS,Thangamayil Jewellery,Retail
APPAPER.NS,The Andhra Pradesh Paper Mills Limited,Unknown
ANDHRSUGAR.NS,The Andhra Sugars Limited,Unknown
